method,path,tags,summary,operation_id
POST,/api/agent/pending-actions/{action_id}/approve,agent-runtime,Approve Pending Agent Action,approve_agent_action_api_agent_pending_actions_action_id_approve_post
POST,/api/agent/pending-actions/{action_id}/reject,agent-runtime,Reject Pending Agent Action,reject_agent_action_api_agent_pending_actions_action_id_reject_post
POST,/api/agent/sessions,agent-runtime,Create Agent Session,create_agent_session_api_agent_sessions_post
GET,/api/agent/sessions/{session_id},agent-runtime,Get Agent Session,get_agent_session_api_agent_sessions_session_id_get
GET,/api/agent/sessions/{session_id}/events,agent-runtime,Stream Agent Session Events,stream_agent_events_api_agent_sessions_session_id_events_get
POST,/api/agent/sessions/{session_id}/messages,agent-runtime,Run Agent Turn,create_agent_message_api_agent_sessions_session_id_messages_post
POST,/api/agent/sessions/{session_id}/turns,agent-runtime,Create Agent Turn,create_agent_turn_api_agent_sessions_session_id_turns_post
POST,/api/agent/sessions/{session_id}/turns/{turn_id}/cancel,agent-runtime,Cancel Agent Turn,cancel_agent_turn_api_agent_sessions_session_id_turns_turn_id_cancel_post
POST,/api/agent/sessions/{session_id}/turns/{turn_id}/start,agent-runtime,Start Approved Agent Turn,start_agent_turn_api_agent_sessions_session_id_turns_turn_id_start_post
POST,/api/agents/generate,agents,Generate Agent Output,generate_agent_output_api_agents_generate_post
DELETE,/api/mcp,mcp,Terminate MCP Session,terminate_mcp_session_api_mcp_delete
GET,/api/mcp,mcp,Open MCP Streamable HTTP Stream,open_mcp_stream_api_mcp_get
POST,/api/mcp,mcp,Send MCP JSON-RPC Request,send_mcp_request_api_mcp_post
GET,/api/mcp/tokens,mcp,List MCP Personal Access Tokens,list_mcp_tokens_api_mcp_tokens_get
POST,/api/mcp/tokens,mcp,Create MCP Personal Access Token,create_mcp_token_api_mcp_tokens_post
DELETE,/api/mcp/tokens/{token_id},mcp,Revoke MCP Personal Access Token,revoke_mcp_token_api_mcp_tokens_token_id_delete
POST,/api/ocr/extract,ocr,Extract Ocr,extract_ocr_api_ocr_extract_post
GET,/api/ocr/files/{file_id}/latest,ocr,Get Latest Ocr Result,get_latest_ocr_result_api_ocr_files__file_id__latest_get
POST,/api/ocr/results/{result_id}/confirm,ocr,Confirm Ocr Result,confirm_ocr_result_api_ocr_results__result_id__confirm_post
POST,/api/search,search,Search,search_api_search_post
POST,/api/search/index,search,Reindex Search,reindex_search_api_search_index_post
GET,/approvals/pending,notes,List Pending Approvals,list_pending_approvals_approvals_pending_get
GET,/audit-logs,audit,List Audit Logs,list_audit_logs_audit_logs_get
POST,/auth/login,auth,Login,login_auth_login_post
POST,/auth/logout,auth,Logout,logout_auth_logout_post
GET,/auth/me,auth,Me,me_auth_me_get
POST,/documents/{file_id}/approve,files,Approve Document,approve_document_documents__file_id__approve_post
POST,/documents/{file_id}/reject,files,Reject Document,reject_document_documents__file_id__reject_post
GET,/files/{file_id},files,Get File,get_file_files__file_id__get
PATCH,/files/{file_id},files,Update File,update_file_files__file_id__patch
POST,/files/{file_id}/archive,files,Archive File,archive_file_files__file_id__archive_post
GET,/files/{file_id}/download,files,Download File,download_file_files__file_id__download_get
POST,/files/{file_id}/rag/sync,rag,Sync File To Rag,sync_file_to_rag_files__file_id__rag_sync_post
POST,/files/{file_id}/review,files,Review File,review_file_files__file_id__review_post
GET,/groups,groups,List Groups,list_groups_groups_get
POST,/groups,groups,Create Group,create_group_groups_post
GET,/groups/{group_id},groups,Get Group,get_group_groups__group_id__get
PATCH,/groups/{group_id},groups,Update Group,update_group_groups__group_id__patch
GET,/groups/{group_id}/members,groups,List Group Members,list_group_members_groups__group_id__members_get
POST,/groups/{group_id}/members,groups,Add Group Member,add_group_member_groups__group_id__members_post
DELETE,/groups/{group_id}/members/{user_id},groups,Remove Group Member,remove_group_member_groups__group_id__members__user_id__delete
GET,/health,,Health,health_health_get
GET,/maturity/status,maturity,Maturity Status,maturity_status_maturity_status_get
GET,/metrics,,Runtime Metrics,runtime_metrics_metrics_get
GET,/notes/{note_id},notes,Get Note,get_note_notes__note_id__get
PATCH,/notes/{note_id},notes,Update Note,update_note_notes__note_id__patch
GET,/notes/{note_id}/approvals,notes,List Note Approvals,list_note_approvals_notes__note_id__approvals_get
